"wordBag","Freq"
"airways",158
"airy",169
"ais",11
"aisha",36
"aishe",12
"aishwarya",14
"aisle",546
"aisles",174
"aislinn",12
"ait",26
"aite",34
"aitken",13
"aix",15
"aj",391
"aj's",18
"aja",20
"ajar",29
"ajax",49
"ajay",27
"ajc",27
"aji",16
"ajit",11
"ak",267
"aka",1946
"aka's",12
"akash",10
"akb",33
"akbar",37
"akc",12
"ake",26
"akers",33
"akerson",12
"akhtar",10
"aki",19
"akian",10
"akin",354
"akinade",10
"akira",37
"akismet",11
"akita",13
"akiyama",13
"ako",62
"akon",36
"akong",10
"akron",236
"aks",10
"akshay",27
"aku",13
"akward",96
"al",4224
"al's",82
"ala",660
"ala's",17
"alabama",969
"alabama's",37
"alabaster",33
"aladdin",93
"aladdin's",11
"aladin",11
"alai",11
"alaihi",15
"alain",74
"alaina",38
"alam",38
"alameda",78
"alamia",15
"alamitos",12
"alamo",110
"alamogordo",11
"alamos",38
"alamw",107
"alan",1052
"alan's",26
"alana",48
"alanis",52
"alanna",21
"alarcon",10
"alaric",31
"alaric's",12
"alarm",1508
"alarmed",157
"alarming",223
"alarmingly",46
"alarmist",35
"alarmists",12
"alarms",226
"alas",907
"alasdair",11
"alaska",704
"alaska's",18
"alaskan",103
"alaskans",14
"alastair",18
"alawites",16
"alb",16
"alba",67
"albacore",21
"albania",27
"albanian",41
"albanians",22
"albano",14
"albans",10
"albany",259
"albarino",11
"albarn",52
"albatross",46
"albee",16
"albeit",662
"albemarle",13
"albers",19
"albert",1097
"albert's",29
"alberta",239
"alberta's",14
"albertans",11
"alberto",119
"alberts",17
"albertson's",11
"albertsons",15
"albini",10
"albino",82
"albion",50
"alblackica",10
"albom",14
"albondigas",11
"albrecht",18
"albright",50
"album",8575
"album's",119
"albumen",10
"albums",1370
"albuquerque",514
"albuquerque's",27
"albus",15
"alc",42
"alcatraz",79
"alchemical",27
"alchemist",81
"alchemists",14
"alchemy",107
"alchohol",10
"alcide",13
"alcl",10
"alcoa",24
"alcohol",2858
"alcoholic",542
"alcoholics",120
"alcoholism",152
"alcohols",27
"alcott",56
"alcott's",14
"alcove",36
"alcoves",11
"alcs",43
"ald",14
"alda",25
"alday",11
"aldean",60
"alden",27
"alder",49
"alderman",56
"aldermen",38
"alders",16
"alderson",18
"aldi",36
"aldo",60
"aldous",53
"aldrich",25
"aldridge",149
"aldrin",19
"alds",11
"ale",2707
"ale's",12
"alec",305
"alec's",26
"aleck",14
"alehouse",19
"aleister",14
"alejandra",15
"alejandro",81
"alek",15
"aleks",11
"aleppo",17
"alera",37
"alert",1532
"alerted",125
"alerting",66
"alertness",37
"alerts",244
"ales",421
"alesha",10
"alesi",31
"alesmith",11
"alessandra",32
"alessandro",17
"aleve",16
"alex",2778
"alex's",142
"alexa",130
"alexander",894
"alexander's",69
"alexanderint",12
"alexandra",143
"alexandre",62
"alexandria",230
"alexandriava",11
"alexandroberttweettweet",26
"alexei",15
"alexi",34
"alexia",26
"alexie",11
"alexis",310
"alf",52
"alfa",19
"alfalfa",34
"alfaro",18
"alfie",41
"alfonso",43
"alfonzo",11
"alford",31
"alfred",337
"alfred's",12
"alfredo",156
"alfresco",35
"alg",11
"algae",81
"alganon",22
"algebra",324
"algebraic",15
"alger",11
"algeria",67
"algerian",30
"algernon",10
"algo",11
"algonquin",20
"algorithm",126
"algorithms",79
"alhambra",30
"alhamdulillah",25
"ali",720
"ali's",48
"alia",38
"alias",131
"aliases",29
"alibi",57
"alicante",15
"alice",1060
"alice's",60
"alicia",326
"alicia's",15
"alien",1224
"alienate",66
"alienated",100
"alienates",18
"alienating",74
"alienation",94
"aliens",750
"alienware",14
"alight",82
"alighted",14
"alighting",10
"align",247
"aligned",244
"aligning",77
"alignment",216
"alignments",16
"aligns",30
"alik",12
"alike",1065
"alil",28
"alimony",37
"alina",19
"alinea",11
"alinsky",30
"aliotti",12
"alisa",32
"alise",11
"alisha",40
"alison",253
"alison's",21
"alissa",26
"alistair",48
"alito",24
"alittle",87
"alive",4649
"alix",23
"aliyah",20
"aliza",11
"alka",19
"alkaline",130
"alki",17
"all",274460
"all's",112
"alla",39
"allagash",30
"allah",516
"allah's",66
"allahu",14
"allan",229
"allard",14
"allay",11
"allday",40
"allegation",99
"allegations",559
"allege",41
"alleged",866
"allegedly",666
"alleges",62
"allegheny",38
"allegiance",175
"allegiances",26
"alleging",93
"allegorical",32
"allegories",17
"allegory",67
"allegra",23
"allegro",66
"allegrodancecompany",23
"allele",11
"alleluia",26
"allen",1627
"allen's",125
"allendale",12
"allende",25
"allentown",54
"allerent",10
"allergan",11
"allergen",42
"allergenic",11
"allergens",52
"allergic",453
"allergies",844
"allergist",33
"allergy",497
"allerton",23
"alles",14
"alleviate",183
"alleviated",27
"alleviates",16
"alleviating",17
"alleviation",10
"alley",780
"alleyne",11
"alleys",80
"alleyway",54
"alleyways",29
"allez",12
"allgood",16
"alli",152
"alliance",776
"alliance's",22
"alliances",83
"alliant",10
"alliclass",14
"allie",177
"allie's",11
"allied",169
"allies",468
"alligator",181
"alligators",51
"allin",28
"allingham",10
"allis",54
"allison",319
"allison's",16
"alliteration",58
"alliterative",20
"allium",15
"allman",51
"allnighter",17
"allo",14
"alloa",14
"allocate",57
"allocated",146
"allocating",19
"allocation",128
"allocations",21
"allopathic",12
"allot",79
"allotment",127
"allotments",19
"allotted",85
"allow",5919
"allowable",43
"allowance",292
"allowances",72
"allowed",5308
"allowing",2109
"allows",2705
"alloy",66
"alloys",15
"allready",17
"allrecipes",19
"allred",29
"allright",14
"alls",81
"allsorts",16
"allspice",45
"allsportsshopping",11
"allstar",90
"allstargame",11
"allstars",21
"allstate",41
"allston",15
"alltime",22
"allude",25
"alluded",71
"alludes",23
"alluding",33
"allure",182
"alluring",122
"allusion",61
"allusions",40
"allways",26
"ally",529
"ally's",17
"allyson",36
"alm",10
"alma",300
"almagro",10
"almanac",51
"almeria",10
"almighty",369
"almond",709
"almonds",492
"almost",21885
"alms",34
"aln",10
"alnwick",15
"alo",14
"aloe",135
"aloft",113
"aloha",280
"alomar",11
"alona",19
"alone",10059
"aloneness",16
"along",17099
"alongbine",14
"alongs",10
"alongside",1063
"alonso",73
"alonzo",41
"aloo",18
"aloof",73
"aloofness",17
"alopecia",11
"alot",2469
"alotta",58
"aloud",503
"alouds",12
"aloysius",18
"alp",12
"alpaca",60
"alpacas",20
"alpert",19
"alpfa",16
"alpha",725
"alpha's",12
"alphabet",390
"alphabetical",84
"alphabetically",42
"alphabets",21
"alphaeus",12
"alpharetta",19
"alphas",43
"alphonse",25
"alphonso",12
"alpine",137
"alps",72
"alrdy",12
"already",29036
"alredy",21
"alright",3568
"alrighty",126
"alrite",26
"als",77
"alsace",20
"alsatian",14
"alseep",18
"alshon",43
"also",76254
"alston",16
"alt",280
"alta",28
"altac",32
"altair",17
"altantuya",23
"altar",342
"altars",31
"altavista",18
"altbier",12
"altemeyer",12
"alter",718
"alteration",35
"alterations",117
"altercation",63
"altered",593
"altering",250
"alternate",634
"alternated",37
"alternately",125
"alternates",58
"alternating",185
"alternation",19
"alternative",2112
"alternatively",144
"alternatives",578
"alternator",29
"alterra",34
"alters",59
"althea",13
"altho",63
"although",11274
"altima",19
"altitude",196
"altitudes",14
"altman",69
"altman's",13
"altmetrics",10
"altmire",12
"alto",230
"altogether",672
"altoids",12
"alton",74
"altoona",14
"altos",29
"altran",10
"altruism",49
"altruistic",56
"alts",13
"altuve",24
"alum",348
"aluminium",64
"aluminum",321
"alumna",36
"alumnae",38
"alumni",773
"alumnus",48
"alums",125
"alute",28
"alva",34
"alvarado",30
"alvarez",142
"alvaro",12
"alves",11
"alvin",129
"alvinailey",10
"alway",71
"always",56906
"alwayz",29
"alwc",19
"alwyn",10
"alwys",16
"aly",43
"alyce",12
"alysha",12
"alyson",39
"alyssa",210
"alzheimer",13
"alzheimer's",261
"alzheimers",30
"am",99249
"am's",23
"ama",113
"ama's",19
"amadeus",14
"amador",10
"amadou",36
"amal",11
"amalfi",11
"amalgam",26
"amalgamated",11
"amalgamation",31
"amalia",30
"amalie",11
"aman",54
"amana",11
"amanda",854
"amanda's",56
"amani",10
"amano",10
"amanpour",20
"amar",16
"amar'e",47
"amara",12
"amaranth",25
"amare",168
"amare's",15
"amaretto",55
"amari",23
